profileID,respID,qID,altID,obsID,type,price,freshness,image
16,23,4,2,136,Fuji,2.5,Excellent,images/fuji.jpg
38,23,4,3,136,Honeycrisp,1,Average,images/honeycrisp.jpg
22,23,5,1,137,Gala,3,Excellent,images/gala.jpg
58,23,5,2,137,Honeycrisp,3,Average,images/honeycrisp.jpg
48,23,5,3,137,Honeycrisp,2,Average,images/honeycrisp.jpg
55,23,6,1,138,Red Delicious,2.5,Average,images/redDelicious.jpg
60,23,6,2,138,Red Delicious,3,Average,images/redDelicious.jpg
24,23,6,3,138,Pink Lady,3,Excellent,images/pinkLady.jpg
37,24,1,1,139,Gala,1,Average,images/gala.jpg
24,24,1,2,139,Pink Lady,3,Excellent,images/pinkLady.jpg
87,24,1,3,139,Gala,2.5,Poor,images/gala.jpg
32,24,2,1,140,Gala,4,Excellent,images/gala.jpg
76,24,2,2,140,Fuji,1.5,Poor,images/fuji.jpg
19,24,2,3,140,Pink Lady,2.5,Excellent,images/pinkLady.jpg
17,24,3,1,141,Gala,2.5,Excellent,images/gala.jpg
103,24,3,2,141,Honeycrisp,4,Poor,images/honeycrisp.jpg
55,24,3,3,141,Red Delicious,2.5,Average,images/redDelicious.jpg
93,24,4,1,142,Honeycrisp,3,Poor,images/honeycrisp.jpg
7,24,4,2,142,Gala,1.5,Excellent,images/gala.jpg
88,24,4,3,142,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
20,24,5,1,143,Red Delicious,2.5,Excellent,images/redDelicious.jpg
63,24,5,2,143,Honeycrisp,3.5,Average,images/honeycrisp.jpg
6,24,5,3,143,Fuji,1.5,Excellent,images/fuji.jpg
75,24,6,1,144,Red Delicious,1,Poor,images/redDelicious.jpg
74,24,6,2,144,Pink Lady,1,Poor,images/pinkLady.jpg
29,24,6,3,144,Pink Lady,3.5,Excellent,images/pinkLady.jpg
14,25,1,1,145,Pink Lady,2,Excellent,images/pinkLady.jpg
50,25,1,2,145,Red Delicious,2,Average,images/redDelicious.jpg
42,25,1,3,145,Gala,1.5,Average,images/gala.jpg
57,25,2,1,146,Gala,3,Average,images/gala.jpg
90,25,2,2,146,Red Delicious,2.5,Poor,images/redDelicious.jpg
20,25,2,3,146,Red Delicious,2.5,Excellent,images/redDelicious.jpg
90,25,3,1,147,Red Delicious,2.5,Poor,images/redDelicious.jpg
81,25,3,2,147,Fuji,2,Poor,images/fuji.jpg
95,25,3,3,147,Red Delicious,3,Poor,images/redDelicious.jpg
1,25,4,1,148,Fuji,1,Excellent,images/fuji.jpg
84,25,4,2,148,Pink Lady,2,Poor,images/pinkLady.jpg
28,25,4,3,148,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
71,25,5,1,149,Fuji,1,Poor,images/fuji.jpg
41,25,5,2,149,Fuji,1.5,Average,images/fuji.jpg
12,25,5,3,149,Gala,2,Excellent,images/gala.jpg
101,25,6,1,150,Fuji,4,Poor,images/fuji.jpg
89,25,6,2,150,Pink Lady,2.5,Poor,images/pinkLady.jpg
99,25,6,3,150,Pink Lady,3.5,Poor,images/pinkLady.jpg
20,26,1,1,151,Red Delicious,2.5,Excellent,images/redDelicious.jpg
17,26,1,2,151,Gala,2.5,Excellent,images/gala.jpg
98,26,1,3,151,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
47,26,2,1,152,Gala,2,Average,images/gala.jpg
63,26,2,2,152,Honeycrisp,3.5,Average,images/honeycrisp.jpg
93,26,2,3,152,Honeycrisp,3,Poor,images/honeycrisp.jpg
76,26,3,1,153,Fuji,1.5,Poor,images/fuji.jpg
26,26,3,2,153,Fuji,3.5,Excellent,images/fuji.jpg
65,26,3,3,153,Red Delicious,3.5,Average,images/redDelicious.jpg
1,26,4,1,154,Fuji,1,Excellent,images/fuji.jpg
82,26,4,2,154,Gala,2,Poor,images/gala.jpg
104,26,4,3,154,Pink Lady,4,Poor,images/pinkLady.jpg
79,26,5,1,155,Pink Lady,1.5,Poor,images/pinkLady.jpg
39,26,5,2,155,Pink Lady,1,Average,images/pinkLady.jpg
80,26,5,3,155,Red Delicious,1.5,Poor,images/redDelicious.jpg
45,26,6,1,156,Red Delicious,1.5,Average,images/redDelicious.jpg
86,26,6,2,156,Fuji,2.5,Poor,images/fuji.jpg
93,26,6,3,156,Honeycrisp,3,Poor,images/honeycrisp.jpg
99,27,1,1,157,Pink Lady,3.5,Poor,images/pinkLady.jpg
15,27,1,2,157,Red Delicious,2,Excellent,images/redDelicious.jpg
33,27,1,3,157,Honeycrisp,4,Excellent,images/honeycrisp.jpg
64,27,2,1,158,Pink Lady,3.5,Average,images/pinkLady.jpg
9,27,2,2,158,Pink Lady,1.5,Excellent,images/pinkLady.jpg
99,27,2,3,158,Pink Lady,3.5,Poor,images/pinkLady.jpg
74,27,3,1,159,Pink Lady,1,Poor,images/pinkLady.jpg
39,27,3,2,159,Pink Lady,1,Average,images/pinkLady.jpg
1,27,3,3,159,Fuji,1,Excellent,images/fuji.jpg
88,27,4,1,160,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
65,27,4,2,160,Red Delicious,3.5,Average,images/redDelicious.jpg
20,27,4,3,160,Red Delicious,2.5,Excellent,images/redDelicious.jpg
17,27,5,1,161,Gala,2.5,Excellent,images/gala.jpg
91,27,5,2,161,Fuji,3,Poor,images/fuji.jpg
24,27,5,3,161,Pink Lady,3,Excellent,images/pinkLady.jpg
98,27,6,1,162,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
4,27,6,2,162,Pink Lady,1,Excellent,images/pinkLady.jpg
25,27,6,3,162,Red Delicious,3,Excellent,images/redDelicious.jpg
46,28,1,1,163,Fuji,2,Average,images/fuji.jpg
80,28,1,2,163,Red Delicious,1.5,Poor,images/redDelicious.jpg
48,28,1,3,163,Honeycrisp,2,Average,images/honeycrisp.jpg
26,28,2,1,164,Fuji,3.5,Excellent,images/fuji.jpg
51,28,2,2,164,Fuji,2.5,Average,images/fuji.jpg
35,28,2,3,164,Red Delicious,4,Excellent,images/redDelicious.jpg
33,28,3,1,165,Honeycrisp,4,Excellent,images/honeycrisp.jpg
15,28,3,2,165,Red Delicious,2,Excellent,images/redDelicious.jpg
66,28,3,3,165,Fuji,4,Average,images/fuji.jpg
48,28,4,1,166,Honeycrisp,2,Average,images/honeycrisp.jpg
22,28,4,2,166,Gala,3,Excellent,images/gala.jpg
53,28,4,3,166,Honeycrisp,2.5,Average,images/honeycrisp.jpg
9,28,5,1,167,Pink Lady,1.5,Excellent,images/pinkLady.jpg
6,28,5,2,167,Fuji,1.5,Excellent,images/fuji.jpg
36,28,5,3,167,Fuji,1,Average,images/fuji.jpg
59,28,6,1,168,Pink Lady,3,Average,images/pinkLady.jpg
76,28,6,2,168,Fuji,1.5,Poor,images/fuji.jpg
66,28,6,3,168,Fuji,4,Average,images/fuji.jpg
33,29,1,1,169,Honeycrisp,4,Excellent,images/honeycrisp.jpg
101,29,1,2,169,Fuji,4,Poor,images/fuji.jpg
63,29,1,3,169,Honeycrisp,3.5,Average,images/honeycrisp.jpg
1,29,2,1,170,Fuji,1,Excellent,images/fuji.jpg
47,29,2,2,170,Gala,2,Average,images/gala.jpg
38,29,2,3,170,Honeycrisp,1,Average,images/honeycrisp.jpg
18,29,3,1,171,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
55,29,3,2,171,Red Delicious,2.5,Average,images/redDelicious.jpg
84,29,3,3,171,Pink Lady,2,Poor,images/pinkLady.jpg
89,29,4,1,172,Pink Lady,2.5,Poor,images/pinkLady.jpg
18,29,4,2,172,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
86,29,4,3,172,Fuji,2.5,Poor,images/fuji.jpg
20,29,5,1,173,Red Delicious,2.5,Excellent,images/redDelicious.jpg
44,29,5,2,173,Pink Lady,1.5,Average,images/pinkLady.jpg
57,29,5,3,173,Gala,3,Average,images/gala.jpg
34,29,6,1,174,Pink Lady,4,Excellent,images/pinkLady.jpg
49,29,6,2,174,Pink Lady,2,Average,images/pinkLady.jpg
5,29,6,3,174,Red Delicious,1,Excellent,images/redDelicious.jpg
3,30,1,1,175,Honeycrisp,1,Excellent,images/honeycrisp.jpg
11,30,1,2,175,Fuji,2,Excellent,images/fuji.jpg
28,30,1,3,175,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
88,30,2,1,176,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
94,30,2,2,176,Pink Lady,3,Poor,images/pinkLady.jpg
26,30,2,3,176,Fuji,3.5,Excellent,images/fuji.jpg
100,30,3,1,177,Red Delicious,3.5,Poor,images/redDelicious.jpg
34,30,3,2,177,Pink Lady,4,Excellent,images/pinkLady.jpg
39,30,3,3,177,Pink Lady,1,Average,images/pinkLady.jpg
59,30,4,1,178,Pink Lady,3,Average,images/pinkLady.jpg
82,30,4,2,178,Gala,2,Poor,images/gala.jpg
52,30,4,3,178,Gala,2.5,Average,images/gala.jpg
45,30,5,1,179,Red Delicious,1.5,Average,images/redDelicious.jpg
11,30,5,2,179,Fuji,2,Excellent,images/fuji.jpg
28,30,5,3,179,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
101,30,6,1,180,Fuji,4,Poor,images/fuji.jpg
98,30,6,2,180,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
28,30,6,3,180,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
74,31,1,1,181,Pink Lady,1,Poor,images/pinkLady.jpg
76,31,1,2,181,Fuji,1.5,Poor,images/fuji.jpg
38,31,1,3,181,Honeycrisp,1,Average,images/honeycrisp.jpg
77,31,2,1,182,Gala,1.5,Poor,images/gala.jpg
39,31,2,2,182,Pink Lady,1,Average,images/pinkLady.jpg
17,31,2,3,182,Gala,2.5,Excellent,images/gala.jpg
63,31,3,1,183,Honeycrisp,3.5,Average,images/honeycrisp.jpg
74,31,3,2,183,Pink Lady,1,Poor,images/pinkLady.jpg
64,31,3,3,183,Pink Lady,3.5,Average,images/pinkLady.jpg
72,31,4,1,184,Gala,1,Poor,images/gala.jpg
65,31,4,2,184,Red Delicious,3.5,Average,images/redDelicious.jpg
18,31,4,3,184,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
21,31,5,1,185,Fuji,3,Excellent,images/fuji.jpg
35,31,5,2,185,Red Delicious,4,Excellent,images/redDelicious.jpg
82,31,5,3,185,Gala,2,Poor,images/gala.jpg
92,31,6,1,186,Gala,3,Poor,images/gala.jpg
45,31,6,2,186,Red Delicious,1.5,Average,images/redDelicious.jpg
105,31,6,3,186,Red Delicious,4,Poor,images/redDelicious.jpg
59,32,1,1,187,Pink Lady,3,Average,images/pinkLady.jpg
5,32,1,2,187,Red Delicious,1,Excellent,images/redDelicious.jpg
83,32,1,3,187,Honeycrisp,2,Poor,images/honeycrisp.jpg
33,32,2,1,188,Honeycrisp,4,Excellent,images/honeycrisp.jpg
43,32,2,2,188,Honeycrisp,1.5,Average,images/honeycrisp.jpg
42,32,2,3,188,Gala,1.5,Average,images/gala.jpg
38,32,3,1,189,Honeycrisp,1,Average,images/honeycrisp.jpg
83,32,3,2,189,Honeycrisp,2,Poor,images/honeycrisp.jpg
19,32,3,3,189,Pink Lady,2.5,Excellent,images/pinkLady.jpg
59,32,4,1,190,Pink Lady,3,Average,images/pinkLady.jpg
46,32,4,2,190,Fuji,2,Average,images/fuji.jpg
58,32,4,3,190,Honeycrisp,3,Average,images/honeycrisp.jpg
5,32,5,1,191,Red Delicious,1,Excellent,images/redDelicious.jpg
27,32,5,2,191,Gala,3.5,Excellent,images/gala.jpg
31,32,5,3,191,Fuji,4,Excellent,images/fuji.jpg
37,32,6,1,192,Gala,1,Average,images/gala.jpg
95,32,6,2,192,Red Delicious,3,Poor,images/redDelicious.jpg
94,32,6,3,192,Pink Lady,3,Poor,images/pinkLady.jpg
30,33,1,1,193,Red Delicious,3.5,Excellent,images/redDelicious.jpg
97,33,1,2,193,Gala,3.5,Poor,images/gala.jpg
55,33,1,3,193,Red Delicious,2.5,Average,images/redDelicious.jpg
11,33,2,1,194,Fuji,2,Excellent,images/fuji.jpg
53,33,2,2,194,Honeycrisp,2.5,Average,images/honeycrisp.jpg
105,33,2,3,194,Red Delicious,4,Poor,images/redDelicious.jpg
34,33,3,1,195,Pink Lady,4,Excellent,images/pinkLady.jpg
101,33,3,2,195,Fuji,4,Poor,images/fuji.jpg
100,33,3,3,195,Red Delicious,3.5,Poor,images/redDelicious.jpg
100,33,4,1,196,Red Delicious,3.5,Poor,images/redDelicious.jpg
49,33,4,2,196,Pink Lady,2,Average,images/pinkLady.jpg
98,33,4,3,196,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
89,33,5,1,197,Pink Lady,2.5,Poor,images/pinkLady.jpg
101,33,5,2,197,Fuji,4,Poor,images/fuji.jpg
46,33,5,3,197,Fuji,2,Average,images/fuji.jpg
48,33,6,1,198,Honeycrisp,2,Average,images/honeycrisp.jpg
17,33,6,2,198,Gala,2.5,Excellent,images/gala.jpg
47,33,6,3,198,Gala,2,Average,images/gala.jpg
63,34,1,1,199,Honeycrisp,3.5,Average,images/honeycrisp.jpg
103,34,1,2,199,Honeycrisp,4,Poor,images/honeycrisp.jpg
8,34,1,3,199,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
10,34,2,1,200,Red Delicious,1.5,Excellent,images/redDelicious.jpg
36,34,2,2,200,Fuji,1,Average,images/fuji.jpg
96,34,2,3,200,Fuji,3.5,Poor,images/fuji.jpg
98,34,3,1,201,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
54,34,3,2,201,Pink Lady,2.5,Average,images/pinkLady.jpg
96,34,3,3,201,Fuji,3.5,Poor,images/fuji.jpg
89,34,4,1,202,Pink Lady,2.5,Poor,images/pinkLady.jpg
95,34,4,2,202,Red Delicious,3,Poor,images/redDelicious.jpg
38,34,4,3,202,Honeycrisp,1,Average,images/honeycrisp.jpg
100,34,5,1,203,Red Delicious,3.5,Poor,images/redDelicious.jpg
72,34,5,2,203,Gala,1,Poor,images/gala.jpg
38,34,5,3,203,Honeycrisp,1,Average,images/honeycrisp.jpg
67,34,6,1,204,Gala,4,Average,images/gala.jpg
101,34,6,2,204,Fuji,4,Poor,images/fuji.jpg
84,34,6,3,204,Pink Lady,2,Poor,images/pinkLady.jpg
50,35,1,1,205,Red Delicious,2,Average,images/redDelicious.jpg
9,35,1,2,205,Pink Lady,1.5,Excellent,images/pinkLady.jpg
89,35,1,3,205,Pink Lady,2.5,Poor,images/pinkLady.jpg
74,35,2,1,206,Pink Lady,1,Poor,images/pinkLady.jpg
94,35,2,2,206,Pink Lady,3,Poor,images/pinkLady.jpg
78,35,2,3,206,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
33,35,3,1,207,Honeycrisp,4,Excellent,images/honeycrisp.jpg
65,35,3,2,207,Red Delicious,3.5,Average,images/redDelicious.jpg
41,35,3,3,207,Fuji,1.5,Average,images/fuji.jpg
37,35,4,1,208,Gala,1,Average,images/gala.jpg
61,35,4,2,208,Fuji,3.5,Average,images/fuji.jpg
26,35,4,3,208,Fuji,3.5,Excellent,images/fuji.jpg
1,35,5,1,209,Fuji,1,Excellent,images/fuji.jpg
36,35,5,2,209,Fuji,1,Average,images/fuji.jpg
44,35,5,3,209,Pink Lady,1.5,Average,images/pinkLady.jpg
62,35,6,1,210,Gala,3.5,Average,images/gala.jpg
54,35,6,2,210,Pink Lady,2.5,Average,images/pinkLady.jpg
104,35,6,3,210,Pink Lady,4,Poor,images/pinkLady.jpg
26,36,1,1,211,Fuji,3.5,Excellent,images/fuji.jpg
47,36,1,2,211,Gala,2,Average,images/gala.jpg
1,36,1,3,211,Fuji,1,Excellent,images/fuji.jpg
57,36,2,1,212,Gala,3,Average,images/gala.jpg
58,36,2,2,212,Honeycrisp,3,Average,images/honeycrisp.jpg
46,36,2,3,212,Fuji,2,Average,images/fuji.jpg
76,36,3,1,213,Fuji,1.5,Poor,images/fuji.jpg
63,36,3,2,213,Honeycrisp,3.5,Average,images/honeycrisp.jpg
28,36,3,3,213,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
6,36,4,1,214,Fuji,1.5,Excellent,images/fuji.jpg
89,36,4,2,214,Pink Lady,2.5,Poor,images/pinkLady.jpg
79,36,4,3,214,Pink Lady,1.5,Poor,images/pinkLady.jpg
99,36,5,1,215,Pink Lady,3.5,Poor,images/pinkLady.jpg
32,36,5,2,215,Gala,4,Excellent,images/gala.jpg
42,36,5,3,215,Gala,1.5,Average,images/gala.jpg
50,36,6,1,216,Red Delicious,2,Average,images/redDelicious.jpg
81,36,6,2,216,Fuji,2,Poor,images/fuji.jpg
26,36,6,3,216,Fuji,3.5,Excellent,images/fuji.jpg
8,37,1,1,217,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
88,37,1,2,217,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
99,37,1,3,217,Pink Lady,3.5,Poor,images/pinkLady.jpg
75,37,2,1,218,Red Delicious,1,Poor,images/redDelicious.jpg
2,37,2,2,218,Gala,1,Excellent,images/gala.jpg
85,37,2,3,218,Red Delicious,2,Poor,images/redDelicious.jpg
2,37,3,1,219,Gala,1,Excellent,images/gala.jpg
79,37,3,2,219,Pink Lady,1.5,Poor,images/pinkLady.jpg
80,37,3,3,219,Red Delicious,1.5,Poor,images/redDelicious.jpg
65,37,4,1,220,Red Delicious,3.5,Average,images/redDelicious.jpg
99,37,4,2,220,Pink Lady,3.5,Poor,images/pinkLady.jpg
55,37,4,3,220,Red Delicious,2.5,Average,images/redDelicious.jpg
18,37,5,1,221,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
2,37,5,2,221,Gala,1,Excellent,images/gala.jpg
92,37,5,3,221,Gala,3,Poor,images/gala.jpg
38,37,6,1,222,Honeycrisp,1,Average,images/honeycrisp.jpg
20,37,6,2,222,Red Delicious,2.5,Excellent,images/redDelicious.jpg
86,37,6,3,222,Fuji,2.5,Poor,images/fuji.jpg
47,38,1,1,223,Gala,2,Average,images/gala.jpg
41,38,1,2,223,Fuji,1.5,Average,images/fuji.jpg
8,38,1,3,223,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
24,38,2,1,224,Pink Lady,3,Excellent,images/pinkLady.jpg
25,38,2,2,224,Red Delicious,3,Excellent,images/redDelicious.jpg
4,38,2,3,224,Pink Lady,1,Excellent,images/pinkLady.jpg
27,38,3,1,225,Gala,3.5,Excellent,images/gala.jpg
83,38,3,2,225,Honeycrisp,2,Poor,images/honeycrisp.jpg
95,38,3,3,225,Red Delicious,3,Poor,images/redDelicious.jpg
77,38,4,1,226,Gala,1.5,Poor,images/gala.jpg
43,38,4,2,226,Honeycrisp,1.5,Average,images/honeycrisp.jpg
53,38,4,3,226,Honeycrisp,2.5,Average,images/honeycrisp.jpg
70,38,5,1,227,Red Delicious,4,Average,images/redDelicious.jpg
68,38,5,2,227,Honeycrisp,4,Average,images/honeycrisp.jpg
15,38,5,3,227,Red Delicious,2,Excellent,images/redDelicious.jpg
33,38,6,1,228,Honeycrisp,4,Excellent,images/honeycrisp.jpg
32,38,6,2,228,Gala,4,Excellent,images/gala.jpg
99,38,6,3,228,Pink Lady,3.5,Poor,images/pinkLady.jpg
36,39,1,1,229,Fuji,1,Average,images/fuji.jpg
11,39,1,2,229,Fuji,2,Excellent,images/fuji.jpg
71,39,1,3,229,Fuji,1,Poor,images/fuji.jpg
8,39,2,1,230,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
3,39,2,2,230,Honeycrisp,1,Excellent,images/honeycrisp.jpg
33,39,2,3,230,Honeycrisp,4,Excellent,images/honeycrisp.jpg
13,39,3,1,231,Honeycrisp,2,Excellent,images/honeycrisp.jpg
89,39,3,2,231,Pink Lady,2.5,Poor,images/pinkLady.jpg
105,39,3,3,231,Red Delicious,4,Poor,images/redDelicious.jpg
69,39,4,1,232,Pink Lady,4,Average,images/pinkLady.jpg
95,39,4,2,232,Red Delicious,3,Poor,images/redDelicious.jpg
57,39,4,3,232,Gala,3,Average,images/gala.jpg
87,39,5,1,233,Gala,2.5,Poor,images/gala.jpg
57,39,5,2,233,Gala,3,Average,images/gala.jpg
54,39,5,3,233,Pink Lady,2.5,Average,images/pinkLady.jpg
95,39,6,1,234,Red Delicious,3,Poor,images/redDelicious.jpg
72,39,6,2,234,Gala,1,Poor,images/gala.jpg
2,39,6,3,234,Gala,1,Excellent,images/gala.jpg
13,40,1,1,235,Honeycrisp,2,Excellent,images/honeycrisp.jpg
20,40,1,2,235,Red Delicious,2.5,Excellent,images/redDelicious.jpg
16,40,1,3,235,Fuji,2.5,Excellent,images/fuji.jpg
98,40,2,1,236,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
5,40,2,2,236,Red Delicious,1,Excellent,images/redDelicious.jpg
50,40,2,3,236,Red Delicious,2,Average,images/redDelicious.jpg
79,40,3,1,237,Pink Lady,1.5,Poor,images/pinkLady.jpg
68,40,3,2,237,Honeycrisp,4,Average,images/honeycrisp.jpg
91,40,3,3,237,Fuji,3,Poor,images/fuji.jpg
96,40,4,1,238,Fuji,3.5,Poor,images/fuji.jpg
47,40,4,2,238,Gala,2,Average,images/gala.jpg
4,40,4,3,238,Pink Lady,1,Excellent,images/pinkLady.jpg
101,40,5,1,239,Fuji,4,Poor,images/fuji.jpg
35,40,5,2,239,Red Delicious,4,Excellent,images/redDelicious.jpg
103,40,5,3,239,Honeycrisp,4,Poor,images/honeycrisp.jpg
45,40,6,1,240,Red Delicious,1.5,Average,images/redDelicious.jpg
91,40,6,2,240,Fuji,3,Poor,images/fuji.jpg
7,40,6,3,240,Gala,1.5,Excellent,images/gala.jpg
48,41,1,1,241,Honeycrisp,2,Average,images/honeycrisp.jpg
11,41,1,2,241,Fuji,2,Excellent,images/fuji.jpg
44,41,1,3,241,Pink Lady,1.5,Average,images/pinkLady.jpg
40,41,2,1,242,Red Delicious,1,Average,images/redDelicious.jpg
53,41,2,2,242,Honeycrisp,2.5,Average,images/honeycrisp.jpg
25,41,2,3,242,Red Delicious,3,Excellent,images/redDelicious.jpg
71,41,3,1,243,Fuji,1,Poor,images/fuji.jpg
16,41,3,2,243,Fuji,2.5,Excellent,images/fuji.jpg
91,41,3,3,243,Fuji,3,Poor,images/fuji.jpg
85,41,4,1,244,Red Delicious,2,Poor,images/redDelicious.jpg
52,41,4,2,244,Gala,2.5,Average,images/gala.jpg
99,41,4,3,244,Pink Lady,3.5,Poor,images/pinkLady.jpg
22,41,5,1,245,Gala,3,Excellent,images/gala.jpg
100,41,5,2,245,Red Delicious,3.5,Poor,images/redDelicious.jpg
64,41,5,3,245,Pink Lady,3.5,Average,images/pinkLady.jpg
25,41,6,1,246,Red Delicious,3,Excellent,images/redDelicious.jpg
80,41,6,2,246,Red Delicious,1.5,Poor,images/redDelicious.jpg
55,41,6,3,246,Red Delicious,2.5,Average,images/redDelicious.jpg
32,42,1,1,247,Gala,4,Excellent,images/gala.jpg
27,42,1,2,247,Gala,3.5,Excellent,images/gala.jpg
69,42,1,3,247,Pink Lady,4,Average,images/pinkLady.jpg
56,42,2,1,248,Fuji,3,Average,images/fuji.jpg
21,42,2,2,248,Fuji,3,Excellent,images/fuji.jpg
97,42,2,3,248,Gala,3.5,Poor,images/gala.jpg
2,42,3,1,249,Gala,1,Excellent,images/gala.jpg
74,42,3,2,249,Pink Lady,1,Poor,images/pinkLady.jpg
58,42,3,3,249,Honeycrisp,3,Average,images/honeycrisp.jpg
87,42,4,1,250,Gala,2.5,Poor,images/gala.jpg
54,42,4,2,250,Pink Lady,2.5,Average,images/pinkLady.jpg
17,42,4,3,250,Gala,2.5,Excellent,images/gala.jpg
11,42,5,1,251,Fuji,2,Excellent,images/fuji.jpg
46,42,5,2,251,Fuji,2,Average,images/fuji.jpg
71,42,5,3,251,Fuji,1,Poor,images/fuji.jpg
105,42,6,1,252,Red Delicious,4,Poor,images/redDelicious.jpg
81,42,6,2,252,Fuji,2,Poor,images/fuji.jpg
38,42,6,3,252,Honeycrisp,1,Average,images/honeycrisp.jpg
73,43,1,1,253,Honeycrisp,1,Poor,images/honeycrisp.jpg
82,43,1,2,253,Gala,2,Poor,images/gala.jpg
94,43,1,3,253,Pink Lady,3,Poor,images/pinkLady.jpg
3,43,2,1,254,Honeycrisp,1,Excellent,images/honeycrisp.jpg
61,43,2,2,254,Fuji,3.5,Average,images/fuji.jpg
33,43,2,3,254,Honeycrisp,4,Excellent,images/honeycrisp.jpg
24,43,3,1,255,Pink Lady,3,Excellent,images/pinkLady.jpg
77,43,3,2,255,Gala,1.5,Poor,images/gala.jpg
81,43,3,3,255,Fuji,2,Poor,images/fuji.jpg
3,43,4,1,256,Honeycrisp,1,Excellent,images/honeycrisp.jpg
37,43,4,2,256,Gala,1,Average,images/gala.jpg
12,43,4,3,256,Gala,2,Excellent,images/gala.jpg
21,43,5,1,257,Fuji,3,Excellent,images/fuji.jpg
9,43,5,2,257,Pink Lady,1.5,Excellent,images/pinkLady.jpg
29,43,5,3,257,Pink Lady,3.5,Excellent,images/pinkLady.jpg
54,43,6,1,258,Pink Lady,2.5,Average,images/pinkLady.jpg
7,43,6,2,258,Gala,1.5,Excellent,images/gala.jpg
68,43,6,3,258,Honeycrisp,4,Average,images/honeycrisp.jpg
40,44,1,1,259,Red Delicious,1,Average,images/redDelicious.jpg
5,44,1,2,259,Red Delicious,1,Excellent,images/redDelicious.jpg
47,44,1,3,259,Gala,2,Average,images/gala.jpg
78,44,2,1,260,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
67,44,2,2,260,Gala,4,Average,images/gala.jpg
28,44,2,3,260,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
33,44,3,1,261,Honeycrisp,4,Excellent,images/honeycrisp.jpg
40,44,3,2,261,Red Delicious,1,Average,images/redDelicious.jpg
43,44,3,3,261,Honeycrisp,1.5,Average,images/honeycrisp.jpg
53,44,4,1,262,Honeycrisp,2.5,Average,images/honeycrisp.jpg
52,44,4,2,262,Gala,2.5,Average,images/gala.jpg
20,44,4,3,262,Red Delicious,2.5,Excellent,images/redDelicious.jpg
86,44,5,1,263,Fuji,2.5,Poor,images/fuji.jpg
22,44,5,2,263,Gala,3,Excellent,images/gala.jpg
42,44,5,3,263,Gala,1.5,Average,images/gala.jpg
79,44,6,1,264,Pink Lady,1.5,Poor,images/pinkLady.jpg
2,44,6,2,264,Gala,1,Excellent,images/gala.jpg
66,44,6,3,264,Fuji,4,Average,images/fuji.jpg
9,45,1,1,265,Pink Lady,1.5,Excellent,images/pinkLady.jpg
91,45,1,2,265,Fuji,3,Poor,images/fuji.jpg
87,45,1,3,265,Gala,2.5,Poor,images/gala.jpg
105,45,2,1,266,Red Delicious,4,Poor,images/redDelicious.jpg
13,45,2,2,266,Honeycrisp,2,Excellent,images/honeycrisp.jpg
64,45,2,3,266,Pink Lady,3.5,Average,images/pinkLady.jpg
86,45,3,1,267,Fuji,2.5,Poor,images/fuji.jpg
34,45,3,2,267,Pink Lady,4,Excellent,images/pinkLady.jpg
23,45,3,3,267,Honeycrisp,3,Excellent,images/honeycrisp.jpg
41,45,4,1,268,Fuji,1.5,Average,images/fuji.jpg
98,45,4,2,268,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
26,45,4,3,268,Fuji,3.5,Excellent,images/fuji.jpg
53,45,5,1,269,Honeycrisp,2.5,Average,images/honeycrisp.jpg
46,45,5,2,269,Fuji,2,Average,images/fuji.jpg
86,45,5,3,269,Fuji,2.5,Poor,images/fuji.jpg
61,45,6,1,270,Fuji,3.5,Average,images/fuji.jpg
9,45,6,2,270,Pink Lady,1.5,Excellent,images/pinkLady.jpg
73,45,6,3,270,Honeycrisp,1,Poor,images/honeycrisp.jpg
51,46,1,1,271,Fuji,2.5,Average,images/fuji.jpg
